"Nimi" "Tyyppi" "Tyyppikd" "Sisalto" "Sisälto_tarkenne" "Tyyppi_lkm" "__"
"1" "Suvi)" "TopScorer" "TS" "Rachel Daly" "Englanti" NA NA
"2" "Suvi)" "Mestari" "M" "Englanti" NA NA NA
"3" "Suvi)" "Välierämaa" "Välierämaa1" "Usa" NA NA NA
"4" "Suvi)" "Välierämaa" "Välierämaa2" "Espanja" NA NA NA
"5" "Suvi)" "Välierämaa" "Välierämaa3" "Ranska" NA NA NA
"6" "Suvi)" "Välierämaa" "Välierämaa4" "Englanti" NA NA NA
"7" "Suvi)" "Maalintekijä" "Maalintekijä1" "Rachel Daly" "Englanti" NA NA
"8" "Suvi)" "Maalintekijä" "Maalintekijä2" "Sam Kerr" "Australia" NA NA
"9" "Suvi)" "Maalintekijä" "Maalintekijä3" "Alessia Russo" "Englanti" NA NA
"10" "Suvi)" "Maalintekijä" "Maalintekijä4" "Alexandra Popp" "Saksa" NA NA
"11" "Suvi)" "Maalintekijä" "Maalintekijä5" "Jennifer Hermoso" "Espanja" NA NA
"12" "TESSA AUVINEN" "TopScorer" "TS" "Rachel Daly" NA NA NA
"13" "TESSA AUVINEN" "Mestari" "M" "Englanti" NA NA NA
"14" "TESSA AUVINEN" "Välierämaa" "Välierämaa1" "USA" NA NA NA
"15" "TESSA AUVINEN" "Välierämaa" "Välierämaa2" "Espanja" NA NA NA
"16" "TESSA AUVINEN" "Välierämaa" "Välierämaa3" "Englanti" NA NA NA
"17" "TESSA AUVINEN" "Välierämaa" "Välierämaa4" "Saksa" NA NA NA
"18" "TESSA AUVINEN" "Maalintekijä" "Maalintekijä1" "Alexandra Popp" "Saksa" NA NA
"19" "TESSA AUVINEN" "Maalintekijä" "Maalintekijä2" "Esther Gonzales" "Espanja" NA NA
"20" "TESSA AUVINEN" "Maalintekijä" "Maalintekijä3" "Barbra Banda" "Sambia" NA NA
